t_ms,Flex1,Flex2,Flex3,Flex4,Flex5,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Pitch,Roll
54787,0,2,1,0,0,416,-28,8283,-41,-43,-62,-2875,-193
54809,4,1,0,-6,-2,560,-62,8171,-39,-35,-100,-3920,-434
54821,-5,0,-3,0,-7,418,-110,8322,-39,-40,-112,-2875,-757
54832,-3,-7,-2,-3,-6,565,-38,8200,-31,-32,-142,-3941,-265
54854,-1,-1,-7,-6,-7,593,107,8185,-42,-22,-125,-4143,748
54865,6,-3,-4,-1,2,581,-69,8233,-47,-29,-105,-4036,-480
54877,-2,1,0,2,-2,483,-74,8121,-42,-33,-126,-3403,-522
54899,-1,-3,-3,-2,-6,478,33,8255,-46,-33,-178,-3313,229
54911,-1,-5,0,-2,-5,486,-62,8252,-42,-31,-184,-3370,-430
54922,2,-4,0,-1,-1,548,-45,8231,-33,-33,-199,-3808,-313
54944,0,-3,4,-1,-3,567,26,8164,-39,-31,-243,-3972,182
54955,-1,1,-3,-1,4,524,76,8264,-44,-27,-254,-3627,526
54967,-5,1,-1,-1,-9,567,50,8226,-30,-26,-258,-3942,348
54989,0,-2,-4,0,0,620,-19,8147,-29,-21,-311,-4351,-133
55001,-1,-2,0,0,-5,545,2,8221,-23,-28,-306,-3792,13
55012,-4,-5,8,0,-7,509,-93,8176,-12,-26,-207,-3562,-651
55034,8,0,4,-3,24,361,-7,8180,-6,-21,-52,-2526,-49
55046,-5,1,0,-2,-3,445,26,8161,-18,-24,-8,-3121,182
55057,0,-1,1,4,-5,457,-7,8154,-39,-32,-10,-3207,-49
55079,-6,-3,-5,0,-3,486,38,8180,-47,-34,-7,-3400,266
55091,-9,-4,0,6,-2,541,7,8099,-43,-35,-9,-3821,49
55102,2,-4,-2,-9,-4,500,-19,8140,-45,-33,-9,-3514,-133
55124,1,1,0,2,-3,481,21,8157,-50,-35,-8,-3374,147
55136,4,0,-2,4,1,474,-26,8190,-53,-34,-7,-3312,-181
55147,-1,-3,1,-2,1,471,-117,8166,-61,-41,18,-3300,-820
55169,-2,2,-2,-2,0,550,136,8140,-88,-41,30,-3864,957
55181,0,-4,-1,-2,4,555,7,8250,-106,-38,21,-3848,48
55192,-1,-3,1,-3,-1,560,9,8183,-124,-27,-10,-3914,63
55214,0,-3,-8,-1,2,462,-71,8116,-73,-16,-28,-3257,-501
55226,4,-5,-6,-5,-2,691,-33,8195,-77,-15,-194,-4819,-230
55237,-5,2,0,-9,-4,718,0,8099,-53,-31,-332,-5066,0
55259,1,7,1,6,2,871,-225,8243,-40,-42,-459,-6029,-1563
55271,-2,2,-5,0,1,713,-450,8190,-45,-43,-467,-4968,-3144
55282,5,1,2,-1,-1,964,-407,8159,-50,-39,-418,-6730,-2855
55304,0,-5,0,0,2,667,-62,8269,-59,-30,-288,-4611,-429
55316,-3,-1,-2,-5,-3,627,-50,8104,-64,-26,-270,-4424,-353
55327,-3,-6,-2,2,-5,811,-31,8286,-68,-24,-262,-5590,-214
55348,-1,-7,1,0,-2,1266,-260,8224,-66,-29,-271,-8747,-1810
55361,-4,-5,-5,-1,1,1142,-253,8123,-55,-28,-261,-7998,-1783
55372,0,-6,2,0,-3,1216,-275,8192,-52,-35,-245,-8438,-1922
55394,-1,-5,-3,-1,2,1130,-205,8188,-45,-35,-242,-7855,-1434
55406,-5,0,4,2,-1,553,-294,8212,-43,-41,-278,-3850,-2050
55418,0,0,0,0,-2,512,-119,8192,-52,-39,-325,-3575,-832
55438,-5,-2,0,0,-5,588,-122,8221,-44,-35,-388,-4090,-850
55451,-1,1,0,0,10,205,-153,8190,-47,-30,-438,-1433,-1070
55462,8,0,6,5,6,260,-280,8118,-28,-32,-496,-1833,-1975
55484,-1,2,2,-1,-2,181,-287,8224,-45,-27,-603,-1260,-1998
55496,1,-3,1,1,-2,469,-162,8303,-51,-29,-566,-3232,-1117
55507,-1,2,-3,3,1,696,-131,8202,-46,-30,-468,-4849,-915
55528,-1,-3,0,1,-9,711,102,8164,-49,-36,-229,-4976,715
55540,1,-2,2,0,5,260,141,8166,-47,-34,-145,-1823,989
55552,1,3,-3,-1,2,169,134,8171,-51,-39,-105,-1184,939
55574,-1,3,4,-3,-2,-126,33,8209,-51,-37,-174,879,230
55585,2,-2,0,1,2,-339,258,8188,-53,-34,-204,2369,1804
55597,1,-3,-2,0,6,-203,167,8257,-51,-35,-241,1408,1158
55619,0,0,4,2,0,-155,435,8281,-53,-35,-232,1070,3006
55631,1,0,1,0,1,-81,304,8152,-48,-27,-188,568,2135
55642,1,-5,3,0,4,16,248,8221,-43,-32,-161,-111,1727
55664,2,6,-5,-2,0,347,141,8283,-54,-36,-92,-2398,975
55676,-5,-2,-1,2,1,622,86,8171,-56,-35,-51,-4352,603
55687,0,6,-1,-1,2,533,43,8178,-52,-44,-20,-3728,301
55709,-5,8,-3,-2,1,555,-64,8197,-54,-36,-10,-3873,-447
55720,-1,4,-3,0,-1,433,-59,8140,-52,-41,-17,-3044,-415
55732,3,-1,-1,0,2,505,-33,8097,-50,-33,-30,-3568,-233
55754,0,1,-3,2,-1,567,4,8178,-43,-28,-12,-3966,28
55766,4,-2,0,2,0,493,-43,8195,-46,-40,-16,-3442,-300
55778,2,4,2,0,-2,608,-57,8180,-50,-37,-17,-4250,-399
55799,3,-5,-1,3,-1,567,-31,8066,-47,-31,-10,-4020,-220
55811,0,-3,-2,0,2,588,-28,8125,-49,-34,-7,-4139,-197
55822,-2,-2,-1,-1,1,474,-55,8245,-44,-32,-3,-3290,-382
55843,4,5,-1,5,5,519,0,8231,-45,-30,-4,-3607,0
55855,-2,0,4,1,4,555,-59,8113,-42,-27,-12,-3913,-416
55867,-1,-2,2,-1,-3,421,-74,8178,-48,-25,-34,-2946,-518
55889,0,-1,1,-5,-1,517,-43,8118,-43,-34,-34,-3643,-303
55901,1,1,-2,0,0,586,19,8274,-41,-33,-11,-4051,131
55912,0,-1,1,-3,1,497,-79,8180,-46,-33,-7,-3476,-553
55933,-1,2,3,3,4,474,-76,8236,-46,-42,-7,-3293,-528
55945,2,-1,0,5,-1,500,-47,8113,-43,-31,-5,-3526,-331
55957,1,2,2,2,6,512,-59,8140,-41,-34,-4,-3599,-415
55979,2,5,-1,1,1,562,-21,8214,-34,-29,-10,-3914,-146
55990,-1,-1,-2,-3,-1,474,117,8245,-29,-20,-11,-3289,812
56002,3,3,-1,-1,2,514,-47,8087,-37,-33,-13,-3636,-332
56023,8,1,-1,3,4,533,-74,8123,-45,-35,-22,-3753,-521
56035,1,4,-2,8,1,541,-16,8252,-42,-34,-17,-3750,-111
56047,-1,8,8,4,2,521,-45,8106,-46,-33,-10,-3677,-318
56069,6,6,4,6,-5,509,9,8173,-48,-34,-11,-3563,63
56081,-1,-1,4,1,0,512,-19,8164,-41,-29,-13,-3588,-133
56093,-3,6,3,4,-1,536,0,8238,-47,-29,-10,-3722,0
56114,3,6,2,1,6,533,-31,8106,-40,-24,-3,-3761,-219
56126,3,0,2,1,0,562,-52,8212,-41,-31,-10,-3914,-362
56137,-1,2,0,3,3,505,4,8190,-39,-31,-8,-3528,27
56158,8,8,4,-1,8,541,-19,8195,-37,-35,-10,-3776,-132
56170,3,2,6,8,1,519,-45,8276,-46,-34,-10,-3588,-311
56182,4,8,5,-1,2,533,-62,8221,-45,-36,-11,-3709,-432
56204,4,-1,4,4,8,548,-112,8145,-49,-41,-11,-3848,-787
56216,5,6,3,2,8,500,16,8063,-50,-36,-7,-3548,113
56227,4,4,0,4,4,584,-55,8305,-51,-31,-7,-4022,-379
56248,5,6,3,2,-1,548,-52,8233,-47,-30,-7,-3807,-361
56260,3,5,6,2,4,536,-26,8231,-47,-32,-10,-3725,-180
56272,5,-1,-2,-3,4,579,-64,8137,-43,-33,-10,-4069,-450
56294,5,-1,4,7,-3,605,-83,8276,-41,-33,-7,-4180,-574
56305,1,8,-1,1,1,545,-40,8216,-40,-30,-8,-3795,-278
56317,3,5,-1,9,3,581,-35,8128,-47,-33,-11,-4088,-246
56338,-1,2,6,2,-1,569,93,8190,-44,-35,88,-3973,650
56350,4,8,4,5,4,593,-26,8219,-40,-34,131,-4126,-181
56362,-1,10,0,5,6,586,-52,8195,-41,-39,136,-4090,-363
56384,5,2,6,4,8,486,-52,8159,-43,-37,96,-3408,-365
56395,2,3,-1,4,0,514,-59,8219,-41,-32,67,-3578,-411
56407,8,3,-3,4,3,548,-141,8152,-43,-33,45,-3845,-990
56428,-1,-1,4,8,7,524,-81,8090,-40,-34,22,-3705,-573
56440,3,5,6,8,4,562,-112,8216,-45,-30,24,-3912,-781
56452,-2,2,-5,-3,0,545,14,8147,-48,-28,13,-3827,98
56474,0,0,3,-1,4,679,100,8209,-44,-28,112,-4728,697
56486,-3,-1,-1,0,4,555,-55,8149,-44,-31,132,-3896,-386
56497,2,8,-1,-2,-2,476,-93,8195,-44,-30,78,-3324,-650
56519,-3,-5,-5,2,2,521,-59,8149,-46,-34,-8,-3658,-414
56531,-1,0,1,-2,-9,553,-16,8269,-50,-32,-12,-3826,-110
56543,0,-1,-3,-4,1,550,-26,8231,-46,-29,-10,-3822,-180
56564,-3,-5,5,0,3,404,229,8207,-44,-24,-66,-2817,1598
56576,2,4,1,8,0,423,359,8190,-46,-19,-158,-2953,2509
56588,-1,-1,2,2,0,605,375,8346,-40,-22,-252,-4141,2572
56609,-1,-3,-1,-1,-3,878,1259,8118,-33,-26,-372,-6100,8815
56621,1,4,-1,-5,-2,763,1240,8147,-22,-19,-393,-5289,8654
56633,-1,-3,-5,0,1,814,931,8152,0,-15,-366,-5665,6515
56654,-3,-6,2,6,-5,806,1259,8248,15,0,-227,-5517,8678
56666,-1,4,0,-3,2,857,1163,8195,6,2,-83,-5911,8077
56678,-1,7,3,3,2,778,907,8169,-5,-1,6,-5407,6335
56699,2,-3,2,1,-1,706,294,8185,-35,-30,109,-4926,2057
56711,-3,-2,-3,-5,0,687,277,8111,-45,-26,107,-4838,1955
56723,4,3,8,2,1,495,320,8233,-42,-30,92,-3438,2225
56744,5,6,2,1,1,474,294,8161,-38,-26,80,-3321,2063
56756,-3,-2,2,1,4,557,280,8271,-40,-23,97,-3850,1938
56768,1,-1,1,4,-1,366,339,8240,-35,-29,149,-2541,2355
56789,-2,-2,1,-1,1,524,184,8106,-45,-24,334,-3697,1300
56801,-3,3,-4,-3,-2,916,167,8224,-42,-30,459,-6354,1163
56812,7,0,3,3,-5,1376,196,8080,-49,-38,486,-9661,1389
56833,1,2,-1,7,8,1917,392,8173,-51,-33,343,-13185,2745
56846,4,-5,2,0,8,1422,363,8197,-54,-34,189,-9832,2535
56857,1,-1,-1,-1,-2,907,-38,8286,-61,-35,123,-6246,-262
56878,7,2,-1,-1,-1,1213,306,8125,-68,-35,32,-8485,2156
56924,1,6,5,4,-1,960,19,8068,-49,-34,9,-6785,134
56936,-2,-3,-1,8,0,1096,201,8178,-41,-37,23,-7630,1407
56948,5,6,2,4,4,1168,-110,8231,-36,-29,113,-8075,-765
56968,4,6,-3,1,-4,629,-325,8147,-34,-29,278,-4411,-2284
56981,5,6,-1,-1,0,588,-38,8116,-30,-29,341,-4143,-268
56992,5,-5,0,1,-1,299,-323,8183,-35,-28,383,-2090,-2260
57013,4,-5,0,-2,0,148,-277,8226,-42,-36,377,-1030,-1928
57026,-2,-4,-4,3,-1,287,105,8159,-47,-35,298,-2014,737
57037,0,4,1,-3,2,373,79,8152,-46,-37,231,-2619,555
57058,4,4,1,1,-1,387,-9,8056,-37,-31,157,-2750,-64
57070,1,0,0,-2,1,809,189,8173,-44,-35,211,-5651,1324
57082,-3,-1,5,6,2,995,208,8197,-39,-34,281,-6918,1453
57103,-1,-1,4,-3,3,1405,-268,8133,-40,-30,344,-9796,-1887
57116,-1,1,4,3,-1,1565,-569,8233,-54,-31,346,-10737,-3953
57127,-1,1,6,-1,-3,1575,-785,8149,-56,-30,326,-10889,-5502
57148,-3,4,0,2,-2,1261,-490,8305,-48,-37,202,-8618,-3376
57160,-2,-1,0,-1,-1,718,-399,8099,-50,-38,118,-5060,-2820
57194,10,5,-1,-4,2,445,-739,8159,-52,-37,-217,-3109,-5175
57206,-3,0,-1,-3,0,533,-639,8228,-55,-23,-451,-3695,-4440
57218,-1,2,0,1,0,-225,-617,8236,-60,-27,-656,1560,-4284
57239,0,-9,0,-9,0,-1046,-620,8027,-53,-27,-879,7402,-4416
57251,0,-7,-3,-3,0,-1163,-246,8264,-68,-27,-1022,8007,-1705
57263,-6,1,1,-1,0,-1242,-675,8262,-61,-26,-1120,8521,-4670
57284,-7,1,-2,0,4,-1501,-689,8350,-53,-27,-1103,10156,-4717
57296,-4,-6,-3,0,-2,-1745,-869,8200,-35,-38,-980,11948,-6049
57308,-9,-5,-3,2,-7,-1968,-1101,8281,-27,-34,-765,13256,-7573
57328,1,-3,-5,-2,0,69,143,8030,-33,-32,-364,-492,1020
57340,-3,0,2,-1,-1,105,-19,8228,-38,-27,-241,-731,-132
57352,4,-2,0,0,-6,114,69,8197,-42,-27,-137,-796,482
57373,4,-9,1,-7,-3,627,86,8444,-80,-29,-1,-4246,583
57385,2,0,-1,-1,-6,603,-86,8508,-43,-23,-11,-4053,-579
57419,-1,4,1,0,-6,517,-35,8190,-45,-35,-11,-3612,-244
57431,-3,-1,-5,-5,-5,447,28,8190,-48,-31,-7,-3124,195
57443,0,-5,1,-4,-4,418,59,8216,-49,-34,-6,-2912,411
57463,-2,1,-5,0,-1,497,33,8226,-48,-31,-6,-3457,229
57475,-1,-3,-6,-9,-2,440,21,8303,-49,-33,-9,-3033,144
57487,1,-3,-3,-2,0,464,-14,8135,-48,-31,-5,-3264,-98
57508,0,-4,-7,0,-6,471,-47,8240,-44,-33,-12,-3271,-326
57520,-1,-2,-5,-4,-5,524,23,8252,-46,-33,-8,-3633,159
57532,-5,-5,-9,0,-5,445,9,8180,-47,-33,-7,-3113,63
57553,-2,1,-3,-1,-3,495,81,8204,-46,-31,-7,-3452,565
57565,-5,-4,1,-2,2,524,28,8298,-48,-31,-6,-3613,193
57577,0,0,4,0,-4,471,33,8169,-48,-31,-7,-3299,231
57598,-4,-2,-5,-9,-4,507,23,8178,-46,-30,-7,-3547,161
57610,-2,-2,2,2,-6,521,31,8257,-45,-32,-6,-3610,215
57622,-5,0,-1,1,-4,502,-19,8224,-47,-35,-7,-3493,-132
57643,-7,-1,-7,-1,-1,569,9,8212,-48,-30,-5,-3963,62
57655,-9,1,0,-2,-5,509,-40,8169,-45,-32,-7,-3565,-280
57667,-4,1,0,-5,0,545,-26,8245,-45,-27,-5,-3781,-180
57688,0,-7,-4,-8,-3,486,-7,8188,-47,-32,-6,-3396,-48
57700,-3,-1,-9,0,-4,507,-52,8214,-47,-31,-10,-3531,-362
57712,-6,-6,-5,-2,1,469,28,8221,-49,-31,-11,-3265,195
57733,4,-7,-1,-3,2,509,67,8123,-46,-32,-10,-3585,472
57745,-5,-2,1,3,-2,486,35,8195,-46,-29,-7,-3393,244
57757,-5,-5,-9,0,-2,572,14,8190,-47,-29,-5,-3995,97
57823,4,-1,-6,0,-3,502,-21,8128,-46,-32,-6,-3534,-148
57835,-3,-3,0,4,-2,581,52,8173,-46,-31,-7,-4066,364
57847,2,1,-2,0,-5,411,-7,8202,-47,-34,-11,-2868,-48
57868,-9,-1,-6,0,-2,486,-11,8255,-49,-33,-8,-3369,-76
57880,-3,2,0,-5,-5,454,-11,8259,-47,-32,-7,-3146,-76
57892,0,-6,-6,-2,-4,459,-74,8176,-46,-33,-8,-3213,-518
57913,-1,-1,-5,-5,0,447,-21,8295,-45,-33,-6,-3084,-145
57925,-1,-1,0,-5,-4,450,59,8259,-46,-33,-10,-3118,409
57937,-9,-3,-3,0,-1,459,-19,8274,-45,-31,-13,-3175,-131
57958,-3,-9,-5,-3,-5,471,0,8250,-43,-32,-8,-3267,0
57970,0,-5,-3,-5,-1,519,-14,8212,-46,-33,-4,-3616,-97
57982,-7,0,-4,-6,0,538,11,8243,-47,-32,-6,-3734,76
58003,2,-2,2,-4,-1,505,-50,8180,-45,-29,-5,-3532,-350
58015,-3,-1,-4,-1,-6,486,26,8212,-50,-35,-10,-3386,181
58027,0,1,1,-3,-6,462,14,8204,-45,-29,-8,-3223,97
58048,-2,-3,-6,-4,-5,481,-14,8236,-47,-35,-5,-3342,-97
58060,0,0,-3,0,-6,497,-67,8212,-45,-31,-6,-3463,-467
58072,-5,-4,2,-2,-5,459,14,8171,-46,-31,-9,-3215,98
58093,2,-1,-1,-5,-1,531,31,8140,-43,-33,-7,-3732,218
58105,-6,-1,0,-4,-3,553,33,8226,-44,-31,-4,-3845,229
58117,1,-3,-3,-3,0,478,11,8224,-48,-31,-6,-3326,76
58138,1,-3,-2,2,-4,507,59,8183,-51,-29,-6,-3545,413
58150,0,0,-3,-1,-1,457,-2,8233,-48,-34,-5,-3177,-13
58162,-4,0,1,-5,-1,495,0,8303,-48,-32,-8,-3411,0
58183,-4,-2,-1,-5,-1,507,33,8202,-47,-33,-2,-3537,230
58195,-9,-7,-6,-6,-3,490,-11,8190,-47,-33,-7,-3423,-76
58207,-3,0,-10,-3,2,454,-14,8130,-47,-32,-2,-3196,-98
58228,0,1,-6,-4,1,474,33,8185,-46,-31,-7,-3314,231
58240,-4,0,0,6,-5,531,-2,8190,-49,-32,-4,-3709,-13
58252,-1,-2,-2,0,-5,509,23,8312,-45,-31,-11,-3504,158
58273,-2,-1,-6,1,-7,483,-9,8327,-44,-32,-8,-3319,-61
58285,-2,-4,-11,-7,-7,512,-31,8178,-46,-32,-7,-3582,-217
58297,-9,-3,-2,-2,-6,450,-38,8178,-47,-31,-7,-3149,-266
58318,-6,9,-4,-7,1,462,-88,8104,-46,-30,-7,-3262,-622
58330,-3,-6,-7,-1,0,555,-31,8259,-43,-31,-4,-3844,-215
58342,-7,-8,-5,-2,-7,471,62,8209,-44,-32,-8,-3283,432
58363,-3,0,-7,6,-3,495,74,8128,-43,-34,-9,-3484,521
58375,-1,-3,-9,-6,1,512,50,8128,-44,-27,-4,-3604,352
58387,0,-7,-2,-4,0,517,-9,8154,-43,-31,-7,-3627,-63
58408,1,-4,-7,-4,-3,545,4,8233,-46,-34,-6,-3787,27
58420,-2,-1,-7,-4,-27,497,11,8061,-48,-30,-8,-3528,78
58432,-4,-3,-4,-1,0,493,14,8293,-43,-31,-5,-3402,96
58453,-3,-6,0,-4,4,495,43,8113,-46,-36,-11,-3491,303
58465,-9,-5,0,-3,0,536,-23,8240,-45,-32,-3,-3721,-159
58477,1,-3,-9,-4,-3,478,19,8185,-44,-34,-4,-3342,133
58498,0,-5,-4,-8,-5,495,-40,8149,-48,-34,-8,-3476,-281
58510,1,-3,-4,-4,0,478,33,8183,-49,-31,-7,-3343,231
58522,-2,-9,-2,0,-2,490,-2,8259,-49,-33,-5,-3395,-13
58543,-9,-2,-1,-5,-11,519,28,8300,-50,-28,-7,-3578,193
58555,-4,-3,1,-4,-9,483,50,8288,-47,-33,-8,-3335,345
58567,1,-3,-4,0,-1,497,62,8276,-44,-33,-10,-3436,429
58588,1,0,-1,-6,-7,469,11,8173,-46,-33,-7,-3284,77
58600,2,-1,-9,0,-1,524,21,8149,-52,-35,-6,-3679,147
58612,-1,2,-1,2,-2,476,-71,8178,-48,-33,-8,-3331,-497
58633,-3,-1,0,-3,-7,507,-14,8307,-46,-32,-6,-3492,-96
58645,0,2,0,1,-2,524,-11,8180,-43,-33,-6,-3665,-77
58657,-2,-4,-9,-2,-9,452,26,8204,-47,-32,-7,-3153,181
58678,-8,0,-2,0,-2,483,40,8221,-43,-34,-7,-3362,278
58690,-2,-3,-5,0,-4,538,-28,8157,-47,-32,-8,-3773,-196
58723,-1,0,-3,0,0,529,26,8202,-45,-29,-5,-3690,181
58735,-3,-1,-1,-6,-4,562,31,8216,-45,-31,-12,-3913,216
58747,4,-2,0,-4,-3,579,0,8154,-48,-32,-6,-4061,0
58768,-5,-3,-7,2,-4,572,4,8233,-46,-33,-3,-3974,27
58813,-2,-1,0,-4,-3,529,-19,8113,-46,-28,-6,-3730,-134
58825,0,-3,-1,-4,-1,438,26,8101,-46,-30,-10,-3094,183
58837,-2,2,-5,4,-5,474,-79,8157,-47,-32,-9,-3325,-554
58858,-3,1,-2,-2,-4,481,2,8183,-47,-34,-5,-3363,14
58870,-4,-4,-3,0,0,471,-14,8188,-50,-31,-6,-3292,-97
58882,-1,-7,-3,-3,0,459,64,8197,-47,-31,-8,-3204,447
58903,0,-5,0,0,-2,557,26,8147,-49,-34,-6,-3911,182
58915,0,0,-2,2,-1,538,9,8185,-51,-35,-7,-3760,63
58927,0,0,-5,-7,-5,538,0,8209,-49,-34,-5,-3749,0
58948,-3,2,-3,-3,-5,567,69,8142,-47,-26,-6,-3983,485
58960,1,-5,-4,-6,4,505,19,8233,-42,-30,-2,-3510,132
58972,-5,-1,4,-3,-2,512,69,8192,-47,-29,-8,-3576,482
58994,-7,-5,0,-5,0,490,4,8219,-42,-30,-10,-3411,27
59006,-3,-2,-1,-1,-3,469,40,8152,-46,-30,-7,-3292,281
59017,-1,-2,-5,-5,-2,469,-76,8166,-45,-28,-6,-3286,-533
59038,0,-5,-5,-2,-2,497,-14,8269,-45,-28,-7,-3439,-97
59050,-2,0,-3,-2,-1,502,-21,8202,-46,-30,-6,-3502,-146
59062,-2,-2,0,-4,0,514,21,8252,-45,-34,-7,-3564,145
59083,-3,-5,0,0,-5,538,7,8221,-45,-29,-9,-3744,48
59095,-8,-7,-5,-9,-5,531,59,8238,-43,-33,-5,-3687,410
59107,-9,-2,-4,-6,1,517,67,8118,-49,-34,-6,-3643,472
59128,-4,2,-5,-7,-3,521,4,8207,-46,-34,-8,-3632,27
59140,-5,-3,-1,-2,0,533,45,8233,-51,-35,-9,-3704,313
59152,0,0,-4,-7,-4,478,-57,8281,-48,-32,-7,-3303,-394
59173,-5,0,-3,-3,-7,474,11,8238,-48,-32,-6,-3293,76
59185,-4,0,0,0,-5,529,-40,8149,-45,-33,-6,-3714,-281
59197,-6,-3,-5,5,0,545,0,8173,-50,-29,-8,-3815,0
59218,-3,-3,-3,-5,-5,553,4,8204,-44,-29,-6,-3856,27
59264,-5,-2,-7,-5,-4,517,-21,8209,-45,-32,-7,-3603,-146
59276,-3,4,-6,-1,-9,481,-11,8204,-43,-29,-9,-3355,-76
59288,-9,4,-5,-3,0,521,-7,8240,-47,-33,-7,-3617,-48
59310,0,-2,-3,0,-3,478,-7,8226,-45,-31,-6,-3325,-48
59322,0,-2,-5,4,-3,519,-28,8118,-46,-34,-5,-3658,-197
59334,1,-7,-3,-5,-4,550,-14,8274,-45,-35,-8,-3803,-96
59353,0,0,2,4,-7,584,-11,8173,-47,-28,-6,-4087,-77
59365,-3,-5,-5,-4,0,459,21,8185,-46,-34,-5,-3209,147
59377,-1,-1,-5,1,-2,464,55,8140,-46,-34,-9,-3262,387
59398,0,2,-1,-4,-7,438,4,8188,-50,-30,-8,-3061,27
59410,8,-2,-5,0,5,519,59,8245,-45,-32,-8,-3601,409
59422,0,-3,3,0,0,466,59,8259,-46,-30,-6,-3229,409
59443,-3,-6,-7,0,0,502,-52,8192,-44,-33,-6,-3506,-363
59455,-5,-3,-3,-1,0,476,76,8147,-46,-33,-6,-3343,534
59467,-5,-6,-4,-5,-7,469,-45,8157,-48,-35,-6,-3290,-316
59488,-6,-9,-6,-9,-3,538,-21,8233,-44,-35,-13,-3738,-146
59500,4,-2,-5,-6,-2,500,11,8118,-46,-35,-9,-3524,77
59512,-5,-3,-5,-3,-3,486,81,8214,-49,-35,-5,-3385,564
59533,-2,-6,-2,-5,-5,541,38,8176,-48,-31,-7,-3785,266
59545,-1,2,-3,0,-6,521,23,8298,-43,-37,-5,-3592,158
59557,-5,-1,-4,-5,-2,507,31,8190,-46,-32,-6,-3542,216
59579,2,1,2,0,0,572,7,8125,-50,-33,-6,-4026,49
59591,0,0,-1,-6,-6,533,50,8166,-45,-34,-5,-3734,350
59603,-1,-4,-9,-4,-6,507,33,8154,-47,-32,-8,-3557,231
59623,-5,-4,-4,-2,1,478,-33,8188,-45,-33,-7,-3341,-230
59635,-2,-7,-5,-9,-2,500,-38,8169,-46,-31,-8,-3502,-266
59647,-5,-3,0,-9,-4,495,45,8190,-43,-31,-4,-3458,314
59668,-6,0,-6,-5,-5,476,-43,8257,-47,-34,-6,-3299,-298
59680,-4,-3,0,0,0,454,11,8236,-48,-33,-3,-3155,76
59692,-12,-4,-7,-1,0,500,-16,8240,-45,-33,-7,-3472,-111
59713,-1,0,-2,1,0,524,9,8142,-48,-31,-8,-3682,63
59759,-3,-9,0,-1,-6,521,-45,8250,-46,-33,-7,-3613,-312
59771,-2,-5,-5,0,-4,550,38,8130,-44,-32,-11,-3870,267
59783,-5,-6,-1,2,-6,490,35,8274,-43,-33,-8,-3389,242
59803,-7,0,-3,-1,-3,502,-26,8159,-47,-33,-5,-3520,-182
59815,-2,-2,-5,-8,3,481,43,8185,-46,-37,-5,-3363,301
59827,-7,-6,-10,-6,2,488,4,8214,-47,-32,-7,-3399,27
59848,-1,-2,-3,0,0,481,-38,8257,-52,-38,-4,-3333,-263
59860,-9,-3,-6,-3,-4,464,52,8305,-50,-38,-10,-3197,358
59872,-3,-2,-2,0,-3,411,-31,8374,-53,-42,-5,-2809,-212
59893,-5,-3,-5,-6,-5,545,79,8281,-52,-34,-7,-3765,546
59905,-5,-4,-1,4,-5,538,14,8171,-53,-32,-8,-3767,98
59939,-4,-2,0,-6,2,490,76,8140,-52,-33,-4,-3444,534
59951,-2,-4,-5,-8,-5,469,16,8159,-49,-32,-5,-3289,112
59963,1,3,-1,-9,0,481,98,8104,-43,-31,-5,-3396,692
59983,-10,-2,0,0,-8,505,9,8243,-50,-33,-4,-3505,62
59995,0,-1,-2,-4,0,486,55,8082,-54,-33,-7,-3441,389
60007,-6,-1,0,-9,-4,536,-28,8200,-49,-31,-4,-3739,-195
60028,-5,-4,-5,-4,2,572,93,8343,-45,-30,-6,-3921,638
60040,-7,-5,-6,-5,-9,457,9,8197,-44,-36,-5,-3191,62
60052,0,-9,-7,-2,-5,457,52,8219,-47,-29,0,-3182,362
60073,-1,4,0,-8,-9,153,538,8192,-45,-32,388,-1067,3757
60085,2,0,-5,0,-2,280,258,8216,-43,-29,546,-1950,1798
60097,-3,-5,-4,0,-5,263,253,8267,-44,-32,644,-1821,1752
60118,-1,-5,0,3,-3,368,-227,8264,-40,-31,712,-2548,-1573
60130,-3,-5,-4,-1,-1,627,-383,8178,-44,-35,668,-4379,-2681
60142,0,-2,4,0,-9,682,-225,8221,-46,-36,587,-4740,-1567
60163,-4,-2,-3,-4,0,718,-122,8259,-48,-33,443,-4968,-846
60175,-3,-4,-7,-3,1,679,-69,8228,-46,-33,368,-4717,-480
60187,-2,-2,-9,-8,0,648,-251,8157,-45,-32,294,-4539,-1762
60208,-2,-2,0,-3,-6,706,-129,8118,-48,-33,82,-4969,-910
60221,0,-5,0,-1,0,581,-55,8219,-44,-27,18,-4043,-383
60232,4,-5,2,-6,-3,545,4,8169,-49,-31,0,-3816,28
60253,-6,-7,-4,-9,-7,524,-38,8152,-51,-32,-2,-3677,-267
60265,-3,1,0,-2,-13,509,21,8200,-48,-31,-2,-3551,146
60277,-2,-9,-5,-9,0,486,69,8221,-46,-35,1,-3383,480
60298,-5,0,4,-5,-3,184,318,8147,-44,-35,114,-1292,2235
60310,2,-5,-8,0,-4,423,165,8154,-46,-31,171,-2969,1159
60322,-1,0,-5,-2,1,469,119,8216,-48,-31,199,-3266,829
60388,-3,-1,-2,0,5,488,38,8197,-40,-29,-4,-3406,265
60400,-5,-7,1,0,2,495,28,8192,-50,-29,-10,-3457,195
